1,BTC,Bitcoin,1,$16526.5,"$13,479,900,000"
320,ODN,Obsidian,2.727E-5,$0.453529,"$83,107"
321,POSW,PoSW Coin,1.544E-5,$0.256857,"$159,402"
322,XNN,Xenon,2.26E-6,$0.0375375,"$9,421"
323,ONION,DeepOnion,0.00014895,$2.47686,"$202,668"
324,BITUSD,bitUSD,6.0E-5,$0.998331,"$2,774,660"
325,ZCL,ZClassic,0.00036543,$6.08016,"$9,911,730"
326,BCY,Bitcrystals,2.842E-5,$0.472828,"$326,672"
327,PINK,PinkCoin,1.77E-6,$0.0294562,"$244,159"
328,ASTRO,Astro,0.00018892,$3.14159,"$30,492"
329,PTC,Pesetacoin,4.65E-6,$0.0774481,"$277,478"
330,BTM,Bitmark,8.236E-5,$1.3704,"$188,816"
331,BTDX,Bitcloud,3.721E-5,$0.619065,"$33,905"
332,XST,Stealthcoin,2.152E-5,$0.358031,"$60,519"
333,KORE,Kore,0.00028606,$4.75954,"$1,892,270"
334,BET,DAO.Casino,3.45E-6,$0.0573747,"$27,900"
335,PZM,PRIZM,4.853E-5,$0.806971,"$9,136"
336,IFT,InvestFeed,2.94E-6,$0.0488842,"$85,012"
337,DYN,Dynamic,0.00029795,$4.95737,"$493,298"
338,HST,Decision Token,1.764E-5,$0.293253,"$215,624"
339,PLU,Pluton,0.0006378,$10.6118,"$8,723"
340,EBTC,eBitcoin,2.857E-5,$0.475162,"$125,173"
341,OAX,OAX,2.099E-5,$0.349076,"$1,323,000"
342,VIBE,VIBE,3.01E-6,$0.050011,"$72,010"
343,SYNX,Syndicate,3.07E-5,$0.510779,"$506,482"
344,SXC,Sexcoin,4.01E-6,$0.0666759,"$46,882"
345,HGT,HelloGold,1.9E-6,$0.031641,"$143,966"
346,BIS,Bismuth,7.886E-5,$1.31141,"$207,749"
347,DBET,DecentBet,6.75E-6,$0.1122,"$76,575"
348,DBIX,DubaiCoin,0.00029106,$4.84277,"$161,878"
349,MINT,Mintcoin,2.0E-8,$0.000319424,"$8,025"
350,COSS,COSS,7.9E-6,$0.131414,"$417,941"
351,QWARK,Qwark,1.112E-5,$0.185011,"$323,654"
352,DOPE,DopeCoin,4.24E-6,$0.0705629,"$821,589"
353,APX,APX,0.00067021,$11.1448,"$125,529"
354,PRO,Propy,3.334E-5,$0.554423,"$273,984"
355,XMY,Myriad,3.0E-7,$0.00500118,"$194,804"
356,DOVU,Dovu,7.24E-6,$0.12043,"$14,675"
357,PBT,Primalbase Token,0.460576,$7658.8,"$522,401"
358,XSPEC,Spectrecoin,2.195E-5,$0.365178,"$62,363"
359,XPM,Primecoin,2.101E-5,$0.349514,"$318,851"
360,LIFE,LIFE,7.0E-8,$0.00114625,"$34,454"
361,CVCOIN,CVCoin,4.534E-5,$0.754022,"$3,920"
362,BLU,BlueCoin,7.7E-7,$0.0128325,"$18,316"
363,COVAL,Circuits of Value,4.4E-7,$0.00732084,"$144,399"
364,RIC,Riecoin,1.101E-5,$0.183263,"$346,608"
365,DIME,Dimecoin,8.0E-10,$1.34809E-5,"$16,829"
366,EAC,EarthCoin,4.0E-8,$0.000627051,"$52,841"
367,PIX,Lampix,3.79E-6,$0.0630066,"$33,394"
368,PHR,Phore,4.355E-5,$0.724162,"$118,407"
369,EXCL,ExclusiveCoin,9.646E-5,$1.605,"$552,183"
370,ABY,ArtByte,5.3E-7,$0.0088477,"$158,589"
371,SWIFT,Bitswift,0.00010342,$1.72073,"$174,180"
372,VSL,vSlice,1.255E-5,$0.208812,"$14,484"
373,ZRC,ZrCoin,0.00011513,$1.91442,"$45,979"
374,PDC,Project Decorum,8.37E-6,$0.139262,"$412,082"
375,BCPT,BlockMason Credit Protocol,9.2E-6,$0.152986,"$430,365"
376,EGC,EverGreenCoin,3.114E-5,$0.518073,"$515,308"
377,B2BX,B2BX,2.6E-5,$0.432392,"$8,141"
378,ONX,Onix,1.496E-5,$0.248743,"$54,575"
379,HTML5,HTMLCOIN,1.0E-8,$0.000166383,"$9,176"
380,SNRG,Synergy,0.00012401,$2.06327,"$179,584"
381,BELA,Bela,1.012E-5,$0.168356,"$245,370"
382,BRX,Breakout Stake,6.186E-5,$1.02919,"$35,888"
383,TRUST,TrustPlus,1.205E-5,$0.200491,"$153,075"
384,ECOB,Ecobit,8.7E-7,$0.0144572,"$1,008"
385,ERC20,ERC20,2.4E-7,$0.00403259,"$225,399"
386,GCC,TheGCCcoin,7.6E-7,$0.0126451,"$1,256"
387,NTRN,Neutron,1.153E-5,$0.191865,"$13,036"
388,PUT,PutinCoin,1.19E-6,$0.0197226,"$5,803"
389,SSS,Sharechain,2.3E-7,$0.00376276,"$16,608"
390,GLD,GoldCoin,8.94E-6,$0.148671,"$191,078"
391,KRB,Karbowanec,7.359E-5,$1.22447,"$118,038"
392,CHC,ChainCoin,2.544E-5,$0.4233,"$51,005"
393,ERC,EuropeCoin,3.61E-5,$0.600642,"$85,414"
394,CRB,Creditbit,2.172E-5,$0.361437,"$422,172"
395,ELIX,Elixir,1.338E-5,$0.22248,"$127,486"
396,BLUE,Ethereum Blue,1.042E-5,$0.17325,"$58,196"
397,VOISE,Voise,5.4E-7,$0.00899575,"$488,874"
398,AC,AsiaCoin,2.9E-7,$0.00488603,$746
399,TRC,Terracoin,1.54E-5,$0.256282,"$12,333"
400,BLITZ,Blitzcash,8.153E-5,$1.35652,"$1,136,860"
401,2GIVE,2GIVE,6.3E-7,$0.0104807,"$33,442"
402,OCL,Oceanlab,7.03E-6,$0.116835,"$67,454"
403,MXT,MarteXcoin,0.0001151,$1.91507,"$33,947"
404,TFL,TrueFlip,5.103E-5,$0.848487,"$16,715"
405,ANC,Anoncoin,0.00015011,$2.4976,"$5,148"
406,CANN,CannabisCoin,4.05E-6,$0.0673994,"$608,063"
407,TZC,TrezarCoin,3.72E-6,$0.0618716,"$22,752"
408,SUPER,SuperCoin,6.44E-6,$0.107175,"$24,134"
409,ATMS,Atmos,2.94E-6,$0.0489004,"$11,297"
410,CNT,Centurion,3.9E-6,$0.06489,"$11,893"
411,BRK,Breakout,1.583E-5,$0.26341,"$119,429"
412,VTR,vTorrent,2.648E-5,$0.440581,"$124,814"
413,ZEPH,Zephyr,2.27E-6,$0.0376847,"$16,268"
414,DIVX,Divi,5.55E-5,$0.922918,"$67,573"
415,MYB,MyBit Token,0.00010894,$1.81148,"$12,669"
416,PKB,ParkByte,5.977E-5,$0.994431,"$184,606"
417,RUP,Rupee,1.26E-5,$0.209524,"$66,542"
418,INN,Innova,0.00028551,$4.74764,"$134,533"
419,KLN,Kolion,0.00045848,$7.62402,"$852,405"
420,NYC,NewYorkCoin,2.0E-9,$3.52912E-5,"$16,624"
421,CREA,Creativecoin,2.111E-5,$0.350993,"$5,790"
422,IND,Indorse Token,5.87E-6,$0.0975406,"$434,054"
423,GMT,Mercury Protocol,1.62E-6,$0.0268685,"$8,507"
424,REAL,REAL,2.709E-5,$0.450443,"$34,864"
425,DAR,Darcrus,1.994E-5,$0.331758,"$97,482"
426,ADST,AdShares,2.005E-5,$0.333365,"$7,806"
427,PIRL,Pirl,4.817E-5,$0.801071,"$110,246"
428,QRK,Quark,1.03E-6,$0.0171495,"$14,318"
429,GEO,GeoCoin,7.821E-5,$1.30121,"$64,584"
430,CTX,CarTaxi Token,4.28E-6,$0.0711153,"$7,982"
431,ICOO,ICO OpenLedger,0.00054316,$9.03725,"$1,224"
432,SPR,SpreadCoin,2.733E-5,$0.454784,"$203,432"
433,HUC,HunterCoin,1.235E-5,$0.205483,"$62,971"
434,VRM,VeriumReserve,0.00017886,$2.97596,"$523,676"
435,ECC,E-Currency Coin,1.0E-8,$0.000166383,"$8,857"
436,DOT,Dotcoin,9.2E-7,$0.0153111,"$114,827"
437,DRP,DCORP,3.043E-5,$0.506073,"$18,925"
438,FLIXX,Flixxo,3.35E-6,$0.0556757,"$54,079"
439,BPL,Blockpool,1.079E-5,$0.179506,"$11,695"
440,GBX,GoByte,0.00100977,$16.7912,"$217,314"
441,VIVO,VIVO,0.00028233,$4.69483,"$274,083"
442,STA,Starta,4.634E-5,$0.770648,"$7,623"
443,EFL,e-Gulden,1.455E-5,$0.24209,"$58,721"
444,START,Startcoin,5.0E-6,$0.0832318,"$222,210"
445,LUX,LUXCoin,0.00036687,$6.10058,"$287,311"
446,XSH,SHIELD,4.6E-7,$0.00770802,"$25,673"
447,XMG,Magi,2.798E-5,$0.465599,"$160,364"
448,BTCRED,Bitcoin Red,1.204E-5,$0.200146,"$173,343"
449,BUZZ,BuzzCoin,3.0E-8,$0.000501095,"$41,069"
450,SMART,SmartBillions,3.144E-5,$0.522797,"$92,018"
451,REX,REX,2.399E-5,$0.398849,"$3,157"
452,INXT,Internxt,0.0003293,$5.47579,"$9,853"
453,TKS,Tokes,0.0001825,$3.03648,"$101,241"
454,ARN,Aeron,1.732E-5,$0.287978,"$1,929,050"
455,CHIPS,CHIPS,1.001E-5,$0.166454,"$19,278"
456,HUSH,Hush,8.852E-5,$1.47285,"$73,570"
457,OPT,Opus,1.41E-6,$0.0235105,"$3,935"
458,PBL,Pebbles,1.06E-5,$0.176319,"$111,862"
459,EBST,eBoost,1.64E-5,$0.272712,"$3,278,680"
460,HDG,Hedge,5.21E-5,$0.866409,"$47,940"
461,GB,GoldBlocks,1.26E-5,$0.209651,"$37,387"
462,ATL,ATLANT,1.455E-5,$0.241967,"$13,160"
463,ZENI,Zennies,1.9E-7,$0.00316123,"$13,193"
464,SIFT,Smart Investment Fund Token,0.00025704,$4.27422,"$1,758"
465,ESP,Espers,9.0E-9,$0.000147209,"$2,324"
466,IXC,Ixcoin,8.67E-6,$0.144186,"$2,093"
467,NIO,Autonio,2.69E-6,$0.0446672,"$21,779"
468,HYP,HyperStake,1.6E-7,$0.00272771,"$5,099"
469,PND,Pandacoin,5.0E-9,$9.00776E-5,"$1,994"
470,UFO,UFO Coin,5.0E-8,$0.000831913,"$7,246"
471,ADC,AudioCoin,2.1E-7,$0.00347911,"$7,954"
472,CRAVE,Crave,0.00011994,$1.99552,"$1,724"
473,CBX,Crypto Bullion,0.00017303,$2.87889,"$7,324"
474,SCL,Social,1.021E-5,$0.169802,"$4,415"
475,CRYPT,CryptCoin,2.799E-5,$0.465705,$620
476,RKC,Royal Kingdom Coin,6.242E-5,$1.03801,"$6,010"
477,ITT,Intelligent Trading Tech,1.701E-5,$0.282827,"$1,608"
478,YOC,Yocoin,1.52E-6,$0.0253205,"$22,435"
479,PROC,ProCurrency,1.72E-6,$0.0286154,"$4,474"
480,PAC,Paccoin,5.0E-11,$8.468E-7,"$13,298"
481,WDC,WorldCoin,1.39E-6,$0.0231799,"$8,195"
482,FYN,FundYourselfNow,0.0001918,$3.18948,"$32,345"
483,BTCZ,BitcoinZ,2.3E-7,$0.00387455,"$30,549"
484,ZOI,Zoin,1.001E-5,$0.166494,"$9,330"
485,DGPT,DigiPulse,0.00011166,$1.85681,"$7,912"
486,NDC,NEVERDIE,3.74E-6,$0.0622219,"$2,987"
487,GRWI,Growers International,0.00013255,$2.20423,"$153,856"
488,NOTE,DNotes,1.16E-6,$0.0193293,"$6,679"
489,FYP,FlypMe,8.55E-6,$0.142222,"$3,208"
490,BWK,Bulwark,0.00026839,$4.46302,"$317,166"
491,LOG,Woodcoin,1.8E-5,$0.299489,"$11,116"
492,BASH,LuckChain,2.0E-7,$0.00332765,"$7,290"
493,GCN,GCoin,1.0E-9,$1.59926E-5,"$13,885"
494,BRIT,BritCoin,6.53E-6,$0.108699,"$3,982"
495,FCN,Fantomcoin,2.2E-5,$0.366042,"$6,493"
496,HBT,Hubii Network,1.034E-5,$0.172022,"$9,331"
497,ORB,Orbitcoin,4.35E-5,$0.723847,"$12,501"
498,WISH,MyWish,7.75E-6,$0.128896,"$19,063"
499,XCN,Cryptonite,3.5E-7,$0.00578149,"$40,156"
500,WGO,WavesGo,1.331E-5,$0.221447,"$15,560"
501,PRIX,Privatix,0.0001075,$1.78755,"$5,090"
502,FLIK,FLiK,2.11E-6,$0.0351492,"$30,932"
503,PIPL,PiplCoin,1.5E-6,$0.0249918,"$1,546"
504,TRCT,Tracto,2.742E-5,$0.455967,"$4,799"
505,XFT,Footy Cash,2.702E-5,$0.449591,"$13,936"
506,ADL,Adelphoi,5.16E-6,$0.0857612,$548
507,SUMO,Sumokoin,4.767E-5,$0.792686,"$33,850"
508,MEC,Megacoin,3.3E-6,$0.0548956,"$6,756"
509,UNY,Unity Ingot,5.9E-7,$0.00988616,"$17,401"
510,1337,1337,5.0E-9,$8.36613E-5,"$18,079"
511,LDOGE,LiteDoge,8.0E-9,$0.000132596,"$4,174"
512,42,42-coin,2.8025,$46628.7,"$5,320"
513,ALT,Altcoin,0.00095511,$15.8823,"$2,148"
514,FST,Fastcoin,7.4E-7,$0.0123438,"$5,635"
515,WTT,Giga Watt Token,0.00012898,$2.14477,"$36,456"
516,BTCS,Bitcoin Scrypt,6.89E-6,$0.114568,"$49,428"
517,NKA,IncaKoin,1.0E-8,$0.000164975,$663
518,LNK,Link Platform,0.00237163,$39.4373,"$3,798"
519,MBRS,Embers,2.23E-6,$0.0371124,"$26,691"
520,EQT,EquiTrader,1.099E-5,$0.182824,"$7,206"
521,MBI,Monster Byte,6.34E-6,$0.105401,$789
522,BYC,Bytecent,5.555E-5,$0.924256,"$141,800"
523,LGD,Legends Room,5.289E-5,$0.879505,"$128,185"
524,ETBS,Ethbits,7.597E-5,$1.26331,"$8,672"
525,LINX,Linx,7.98E-6,$0.132653,"$67,158"
526,BTA,Bata,2.068E-5,$0.344067,"$9,174"
527,VISIO,Visio,2.0E-6,$0.0332065,"$1,714"
528,SPRTS,Sprouts,7.0E-11,$1.1585E-6,"$29,805"
529,CNO,Coin(O),9.3E-7,$0.0154733,$930
530,ITNS,IntenseCoin,3.6E-7,$0.00598635,"$5,464"
531,MRT,Miners' Reward Token,9.71E-6,$0.161414,"$12,656"
532,XMCC,MonacoCoin,3.603E-5,$0.599133,"$29,863"
533,QVT,Qvolta,1.428E-5,$0.237533,"$1,631"
534,RMC,Remicoin,4.75E-5,$0.789866,"$2,646"
535,XHI,HiCoin,4.9E-7,$0.00815267,"$202,821"
536,CDN,Canada eCoin,9.4E-7,$0.0156541,"$13,214"
537,XLR,Solaris,0.00011025,$1.83433,"$11,616"
538,UIS,Unitus,1.92E-6,$0.0319212,"$9,267"
539,ADZ,Adzcoin,2.04E-6,$0.0338636,"$16,011"
540,ALQO,ALQO,7.54E-6,$0.125299,"$52,232"
541,PRL,Oyster Pearl,2.93E-6,$0.0487876,"$24,336"
542,CCRB,CryptoCarbon,2.417E-5,$0.402191,"$81,354"
543,DEM,Deutsche eMark,2.63E-6,$0.0437076,"$8,083"
544,ELE,Elementrem,3.3E-6,$0.0549063,"$1,120"
545,RLT,RouletteToken,8.3E-6,$0.138022,"$21,648"
546,ZET,Zetacoin,5.1E-7,$0.0084052,"$8,742"
547,UNB,UnbreakableCoin,3.676E-5,$0.611623,"$286,068"
548,RAIN,Condensate,9.5E-7,$0.0157225,"$10,275"
549,CCO,Ccore,8.335E-5,$1.38608,"$35,215"
550,ELLA,Ellaism,2.873E-5,$0.477696,"$23,508"
551,RNS,Renos,2.46E-6,$0.0409053,"$5,173"
552,INFX,Influxcoin,4.835E-5,$0.804392,"$79,686"
553,ARC,ArcticCoin,3.26E-6,$0.0542458,"$50,719"
554,BTB,BitBar,0.00219047,$36.4456,"$2,998"
555,ZER,Zero,3.865E-5,$0.642989,"$6,589"
556,KEK,KekCoin,7.31E-6,$0.121492,"$5,186"
557,GRE,Greencoin,2.0E-8,$0.000344092,"$8,777"
558,FJC,FujiCoin,6.0E-8,$0.00101129,"$3,452"
559,DNR,Denarius,3.695E-5,$0.614456,"$11,272"
560,SIGT,Signatum,6.6E-7,$0.0109785,"$5,641"
561,DFT,DraftCoin,3.168E-5,$0.527172,"$5,060"
562,LCP,Litecoin Plus,9.002E-5,$1.49778,"$100,918"
563,PURE,Pure,2.402E-5,$0.399423,"$15,700"
564,STRC,StarCredits,1.5E-5,$0.249431,"$2,682"
565,OPAL,Opal,4.4E-6,$0.0731951,"$1,226"
566,ACC,Accelerator Network,0.00030612,$5.09045,"$1,707"
567,ZZC,ZoZoCoin,0.00012199,$2.02854,"$48,600"
568,EBET,EthBet,7.57E-6,$0.125871,"$9,203"
569,MAG,Magnet,1.299E-5,$0.216008,"$32,207"
570,XIOS,Xios,2.95E-5,$0.490505,"$22,424"
571,MAO,Mao Zedong,1.018E-5,$0.169281,$879
572,LINDA,Linda,1.0E-8,$0.000172808,"$8,727"
573,SMLY,SmileyCoin,2.0E-9,$3.97218E-5,"$3,515"
574,UNIFY,Unify,3.48E-6,$0.0579165,"$22,492"
575,POS,PoSToken,6.966E-5,$1.15844,"$26,214"
576,DCY,Dinastycoin,4.0E-8,$0.000708613,$602
577,SKIN,SkinCoin,6.8E-7,$0.0113319,"$22,472"
578,GAIA,GAIA,2.45E-6,$0.0407679,"$3,905"
579,BITBTC,bitBTC,1.26402,$21031.1,"$7,899"
580,USNBT,NuBits,6.074E-5,$1.01061,"$9,076,240"
581,GIM,Gimli,7.2E-7,$0.0120251,"$5,099"
582,ZEIT,Zeitcoin,2.0E-9,$2.57753E-5,"$30,007"
583,MAC,Machinecoin,2.82E-6,$0.0469986,$541
584,MOIN,Moin,7.75E-6,$0.129015,"$6,099"
585,BRO,Bitradio,9.56E-6,$0.158904,"$1,883"
586,VSX,Vsync,5.7E-7,$0.00944986,"$4,686"
587,DP,DigitalPrice,3.19E-6,$0.0531143,"$24,804"
588,IFLT,InflationCoin,2.0E-9,$2.55492E-5,"$1,578"
589,SMC,SmartCoin,2.21E-6,$0.036832,$745
590,HBN,HoboNickels,8.7E-7,$0.0144753,"$2,217"
591,CPC,Capricoin,2.553E-5,$0.424722,"$215,888"
592,HOLD,Interstellar Holdings,7.6E-7,$0.0126664,"$23,786"
593,TES,TeslaCoin,6.9E-7,$0.0114717,$818
594,HERO,Sovereign Hero,0.010505,$174.685,"$96,366"
595,XGOX,XGOX,7.0E-8,$0.00116926,"$10,499"
596,NETKO,Netko,1.128E-5,$0.187614,"$17,672"
597,DSH,Dashcoin,2.77E-6,$0.04617,"$3,429"
598,TKR,CryptoInsight,3.88E-6,$0.0645375,"$8,044"
599,BTCR,Bitcurrency,2.8E-7,$0.00472677,"$1,093"
600,CRC,CrowdCoin,0.00020188,$3.35695,"$74,031"
601,RBIES,Rubies,4.54E-6,$0.0755021,$910
602,BRIA,BriaCoin,7.42E-5,$1.23386,"$9,065"
603,BPC,Bitpark Coin,6.1E-7,$0.0101493,$501
604,MNE,Minereum,2.764E-5,$0.459591,"$6,539"
605,CCT,Crystal Clear ,1.731E-5,$0.287918,"$1,793"
606,PXC,Phoenixcoin,7.1E-7,$0.0118114,"$3,890"
607,ALTCOM,AltCommunity Coin,0.00030043,$4.99585,"$3,840"
608,ELTCOIN,ELTCOIN,4.7E-7,$0.00788003,"$44,778"
609,UFR,Upfiring,2.93E-6,$0.0487515,"$5,555"
610,BCF,BitcoinFast,8.48E-6,$0.141168,"$8,030"
611,PFR,Payfair,7.2E-7,$0.0120025,"$7,040"
612,ATOM,Atomic Coin,2.97E-6,$0.0494394,"$86,634"
613,NTO,Fujinto,6.0E-7,$0.00997755,"$285,363"
614,LTB,LiteBar,4.696E-5,$0.781414,"$2,000"
615,XPD,PetroDollar,5.9E-7,$0.00976562,"$12,401"
616,COLX,ColossusCoinXT,9.0E-9,$0.000154279,"$9,360"
617,BBT,BitBoost,7.61E-6,$0.126565,"$2,576"
618,XJO,Joulecoin,1.07E-6,$0.0177898,"$2,872"
619,BBP,BiblePay,1.3E-7,$0.00216173,"$21,876"
620,ATS,Authorship,4.5E-7,$0.00750156,"$12,291"
621,TIT,Titcoin,7.2E-7,$0.0119827,"$1,448"
622,WHL,WhaleCoin,8.12E-6,$0.135013,"$32,384"
623,MUT,Mutual Coin,7.0E-8,$0.0012139,"$42,357"
624,TAG,TagCoin,5.74E-6,$0.0954496,"$2,408"
625,EPY,Emphy,4.46E-6,$0.0742441,"$4,651"
626,ZUR,Zurcoin,3.9E-7,$0.0064884,"$5,947"
627,ETG,Ethereum Gold,2.77E-6,$0.046129,"$7,787"
628,TRUMP,TrumpCoin,5.03E-6,$0.0837259,"$2,974"
629,FUCK,FuckToken,6.4E-7,$0.0106053,"$11,536"
630,DGC,Digitalcoin,1.17E-6,$0.0193962,"$4,532"
631,CRM,Cream,7.0E-7,$0.0116769,"$1,738"
632,CFT,CryptoForecast,6.8E-7,$0.0112469,"$1,671"
633,BUCKS,SwagBucks,9.462E-5,$1.57425,$995
634,DAXX,DaxxCoin,6.0E-8,$0.00098995,$541
635,PAK,Pakcoin,6.6E-7,$0.0109671,"$1,680"
636,IETH,iEthereum,1.64E-6,$0.0273175,"$11,584"
637,8BIT,8Bit,1.995E-5,$0.331995,$885
638,CCN,Cannacoin,6.22E-6,$0.103528,"$1,962"
639,NEWB,Newbium,5.7E-7,$0.00946919,"$2,761"
640,VLT,Veltor,5.05E-5,$0.840233,$548
641,BOLI,Bolivarcoin,3.27E-6,$0.0544717,"$3,024"
642,HNC,Helleniccoin,4.3E-7,$0.00710532,"$3,930"
643,GOOD,Goodomy,6.0E-8,$0.00101413,$900
644,BXT,BitTokens,4.731E-5,$0.787228,"$2,222"
645,CHESS,ChessCoin,4.9E-7,$0.0081843,"$1,032"
646,HPC,Happycoin,2.01E-6,$0.0334117,"$5,071"
647,BTWTY,Bit20,25.2394,$419699,"$3,309"
648,KUSH,KushCoin,4.59E-6,$0.0764262,"$1,153"
649,BLN,Bolenum,2.5E-6,$0.0415641,"$14,133"
650,TRI,Triangles,0.00033616,$5.59313,"$1,623"
