1,BTC,Bitcoin,1,$16526.5,"$13,479,900,000"
1007,DOLLAR,Dollar Online,1.99E-6,$0.0331102,$5
1008,FXE,FuturXe,6.17E-6,$0.102592,$125
1009,QBK,Qibuck Asset,7.5E-7,$0.0125259,$0
1010,RSGP,RSGPcoin,0.00069,$11.4738,$65
1011,SLFI,Selfiecoin,1.0E-8,$0.000166383,$25
1012,P7C,P7Coin,3.0E-8,$0.000508376,$0
1013,CAB,Cabbage,1.0E-7,$0.00166383,$14
1014,BIOB,BioBar,1.14E-6,$0.0194839,$0
1015,GEERT,GeertCoin,2.0E-7,$0.00338175,$290
1016,RIDE,Ride My Car,1.0E-8,$0.000166383,$48
1017,JS,JavaScript Token,1.3E-7,$0.00207878,$231
1018,SOCC,SocialCoin,5.8E-7,$0.00964468,$130
1019,IBANK,iBank,1.7E-7,$0.00282851,$8
1020,DAS,DAS,3.7E-7,$0.00469418,$0
1021,VOLT,Bitvolt,5.0E-8,$0.000831438,$174
1022,MILO,MiloCoin,6.0E-8,$0.00104162,$0
1023,FRAZ,Frazcoin,7.0E-8,$0.00117659,$343
1024,ULA,Ulatech,3.24E-6,$0.0538772,$50
1025,SANDG,Save and Gain,2.0E-7,$0.00339779,$0
1026,ELS,Elysium,1.5E-7,$0.00249574,$109
1027,NODC,NodeCoin,3.3E-7,$0.00549063,$9
1028,CTIC2,Coimatic 2.0,4.0E-8,$0.00066515,$77
1029,AGLC,AgrolifeCoin,7.0E-8,$0.00116468,$1
1030,MRNG,MorningStar,2.0E-8,$0.000262438,$0
1031,OCEAN,BurstOcean,2.02E-6,$0.0335654,$2
1032,TSTR,Tristar Coin,8.0E-8,$0.00133106,$71
1033,TRADE,Tradecoin,5.0E-8,$0.000831438,$33
1034,CCM100,CCMiner,1.2E-7,$0.00192326,$0
1035,CONX,Concoin,5.0E-7,$0.00860218,$0
1036,MGM,Magnum,9.0E-8,$0.00149744,$8
1037,WBC,WalletBuildersCoin,2.02E-5,$0.296084,$0
1038,PIZZA,PizzaCoin,2.0E-7,$0.00332765,$2
1039,LEX,Lex4All,2.4E-7,$0.00357707,$0
1040,TOKEN,SwapToken,9.0E-12,$1.559E-7,$41
1041,SOJ,Sojourn,2.6E-7,$0.00433751,$95
1042,DGCS,Digital Credits,2.0E-8,$0.000332765,$101
1043,ABN,Abncoin,8.5E-7,$0.0140692,$263
1044,EBT,Ebittree Coin,4.0E-8,$0.000711486,$19
1045,MNC,MantraCoin,1.0E-8,$0.000166288,$17
1046,ENV,Environ,2.0E-10,$3.1471E-6,$23
1047,DMB,Digital Money Bits,6.0E-8,$0.000922928,$220
1048,CALC,CaliphCoin,9.0E-8,$0.00149744,$12
1049,FDC,Future Digital Currency,1.0E-9,$1.90358E-5,$0
1050,FAL,Falcoin,1.0E-8,$0.000165764,$100
1051,APW,AppleCoin,1.0E-8,$0.000166288,$112
1052,ATMC,ATMCoin,0.00028104,$4.67335,"$43,714,600"
1053,WABI,WaBi,6.776E-5,$1.12684,"$16,849,800"
1054,ETN,Electroneum,4.36E-6,$0.0725518,"$12,881,000"
1055,CMT,CyberMiles,1.081E-5,$0.179807,"$8,354,250"
1056,BCD,Bitcoin Diamond [Futures],0.00193192,$32.1254,"$7,336,280"
1057,IOT,IoT Chain,5.23E-5,$0.869744,"$3,710,440"
1058,NULS,Nuls,4.981E-5,$0.828247,"$2,787,000"
1059,ERO,Eroscoin,9.99E-6,$0.166136,"$2,706,490"
1060,AI,POLY AI,0.00109462,$18.2022,"$2,365,640"
1061,REC,Regalcoin,0.00137998,$22.9474,"$2,266,470"
1062,FRGC,Fargocoin,0.00065993,$10.9801,"$2,147,860"
1063,PRO,ProChain,2.379E-5,$0.395548,"$1,647,530"
1064,BTE,BitSerial,0.00052847,$8.78773,"$1,635,140"
1065,GRX,GOLD Reward Token,0.00018903,$3.14334,"$1,344,160"
1066,MDS,MediShares,1.94E-6,$0.0322071,"$1,136,910"
1067,CLUB,ClubCoin,0.00020468,$3.40548,"$1,030,880"
1068,FRST,FirstCoin,0.00100189,$16.6697,"$829,652"
1069,ORME,Ormeus Coin,0.00017696,$2.94256,"$806,227"
1070,XTZ,Tezos (Pre-Launch),0.00024392,$4.05616,"$675,140"
1071,STC,Santa Coin,3.98E-5,$0.661808,"$615,550"
1072,B2X,SegWit2x [Futures],0.0120198,$199.874,"$597,739"
1073,TSL,Energo,1.86E-6,$0.0309997,"$566,048"
1074,THS,TechShares,4.783E-5,$0.795727,"$556,653"
1075,UGT,UG Token,3.856E-5,$0.641164,"$482,496"
1076,INF,InfChain,7.8E-7,$0.0129597,"$355,580"
1077,WC,WINCOIN,5.203E-5,$0.865224,"$337,482"
1078,RYZ,ANRYZE,1.11E-6,$0.0184335,"$324,868"
1079,CAPP,Cappasity,1.06E-6,$0.0175524,"$249,965"
1080,XIN,Infinity Economics,1.4E-6,$0.0232803,"$224,510"
1081,LLT,LLToken,1.889E-5,$0.314099,"$215,819"
1082,BSR,BitSoar,1.22E-5,$0.202871,"$183,130"
1083,XID,Sphre AIR ,1.127E-5,$0.187452,"$180,128"
1084,SBC,StrikeBitClub,6.298E-5,$1.04728,"$166,088"
1085,MKR,Maker,0.0422676,$703.26,"$148,600"
1086,UQC,Uquid Coin,8.456E-5,$1.40617,"$145,224"
1087,AKY,Akuya Coin,2.025E-5,$0.336732,"$120,029"
1088,BT2,BT2 [CST],0.00849246,$141.219,"$107,856"
1089,ZENGOLD,ZenGold,4.22E-6,$0.0700921,"$88,626"
1090,VIU,Viuly,1.86E-6,$0.0309763,"$80,574"
1091,GBG,Golos Gold,9.34E-6,$0.155407,"$75,174"
1092,ICX,ICON,0.00011743,$1.95269,"$59,278"
1093,QBT,Qbao,1.532E-5,$0.254808,"$57,013"
1094,VASH,VPNCoin,4.0E-7,$0.00665531,"$47,396"
1095,FRD,Farad,6.0E-6,$0.0998432,"$45,105"
1096,EVR,Everus,6.843E-5,$1.13795,"$35,894"
1097,SUR,Suretly,0.00022048,$3.66624,"$35,567"
1098,FOR,FORCE,8.4E-7,$0.0140465,"$34,277"
1099,MSD,MSD,5.3E-7,$0.00881349,"$33,582"
1100,BTCM,BTCMoon,1.61E-6,$0.0268507,"$32,208"
1101,WILD,Wild Crypto,1.716E-5,$0.285399,"$31,374"
1102,SPF,SportyFi,1.599E-5,$0.265857,"$30,892"
1103,SNOV,Snovio,2.0E-7,$0.00326331,"$30,720"
1104,PCOIN,Pioneer Coin,3.901E-5,$0.648688,"$29,940"
1105,SEND,Social Send,4.77E-6,$0.0793192,"$23,983"
1106,B3,B3Coin,5.0E-9,$8.8721E-5,"$20,167"
1107,TOK,Tokugawa,2.652E-5,$0.440995,"$19,838"
1108,XID,International Diamond,5.2E-7,$0.0086519,"$19,634"
1109,ZSE,ZSEcoin,9.7E-7,$0.0160738,"$17,919"
1110,KBR,Kubera Coin,7.1E-6,$0.118064,"$17,669"
1111,DSR,Desire,2.334E-5,$0.388195,"$16,522"
1112,SIGMA,SIGMAcoin,2.98E-6,$0.0494947,"$15,951"
1113,BT1,BT1 [CST],0.9804,$16302.8,"$14,901"
1114,BCDN,BlockCDN,4.93E-6,$0.0820197,"$14,426"
1115,NBIT,netBit,6.43E-6,$0.106949,"$14,145"
1116,SISA,SISA,8.2E-7,$0.0136491,"$13,062"
1117,BON,Bonpay,6.35E-5,$1.05598,"$12,800"
1118,UNRC,UniversalRoyalCoin,1.2E-7,$0.00193112,"$12,636"
1119,EFYT,Ergo,0.00112198,$18.6572,"$12,369"
1120,SKR,Sakuracoin,4.2E-7,$0.0070053,"$11,462"
1121,DAY,Chronologic,0.00035161,$5.84687,"$11,220"
1122,NUKO,Nekonium,6.18E-6,$0.102766,"$11,013"
1123,TER,TerraNova,0.00088596,$14.7323,"$9,879"
1124,STU,Student Coin,2.44E-6,$0.0405631,"$9,215"
1125,BOS,BOScoin,6.0E-5,$0.997725,"$9,142"
1126,MCR,Macro,0.00012397,$2.06147,"$9,075"
1127,SHND,StrongHands,2.0E-12,$3.61E-8,"$7,778"
1128,UAH,UAHPay,4.0E-9,$7.07067E-5,"$7,508"
1129,CMP,Compcoin,0.0006,$9.97725,"$7,400"
1130,PLC,PlusCoin,6.0E-8,$0.00100686,"$7,355"
1131,DEUS,DeusCoin,1.782E-5,$0.296494,"$6,962"
1132,GRN,Granite,1.06E-6,$0.0176366,"$6,800"
1133,BLX,Blockchain Index,0.00024322,$4.04442,"$6,708"
1134,BTU,Bitcoin Unlimited (Futures),0.00494971,$82.3546,"$6,500"
1135,BTCS,Bitcoin Silver,4.3E-7,$0.00707067,"$5,655"
1136,MGC,GulfCoin,3.7E-7,$0.00615264,"$5,654"
1137,LTG,LiteCoin Gold,2.3E-7,$0.0037725,"$5,628"
1138,SND,Sand Coin,4.519E-5,$0.751445,"$5,446"
1139,NEOG,NEO GOLD,1.4E-7,$0.00224901,"$5,244"
1140,BAT,BatCoin,4.0E-10,$6.4108E-6,"$4,846"
1141,VULC,Vulcano,3.2E-7,$0.00530498,"$4,695"
1142,ELITE,Ethereum Lite,1.766E-5,$0.293674,"$4,478"
1143,GLS,GlassCoin,4.0E-5,$0.66515,"$4,226"
1144,PEC,Peacecoin,4.49E-6,$0.0747058,"$3,722"
1145,MGC,MergeCoin,6.4E-7,$0.0106485,"$3,601"
1146,MCI,Musiconomi,2.83E-6,$0.0471155,"$3,568"
1147,BITCF,First Bitcoin Capital,7.77E-6,$0.129205,"$3,499"
1148,ETT,EncryptoTel [ETH],4.88E-6,$0.0811639,"$3,464"
1149,BTC2X,Bitcoin2x,5.3E-7,$0.00883833,"$3,376"
1150,PLX,PlexCoin,1.27E-6,$0.0211552,"$3,338"
1151,ONG,onG.social,1.276E-5,$0.21212,"$3,270"
1152,IBTC,iBTC,8.0E-7,$0.0133565,"$2,972"
1153,TESLA,TeslaCoilCoin,0.00028796,$4.79116,"$2,376"
1154,ABC,Alphabit,0.00156022,$25.9593,"$2,217"
1155,DMC,DynamicCoin,1.3E-7,$0.00211414,"$2,119"
1156,PRES,President Trump,5.0E-8,$0.00090281,"$1,963"
1157,GARY,President Johnson,1.375E-5,$0.228776,"$1,886"
1158,MEN,PeopleCoin,1.0E-8,$0.000166288,"$1,853"
1159,COR,CORION,4.041E-5,$0.671963,"$1,805"
1160,MINEX,Minex,1.12E-6,$0.0186035,"$1,575"
1161,TCOIN,T-coin,2.0E-8,$0.000307735,"$1,549"
1162,XOT,Internet of Things,0.1399,$2327.69,"$1,488"
1163,MOTO,Motocoin,6.9E-7,$0.0114856,"$1,455"
1164,CTIC3,Coimatic 3.0,4.1E-7,$0.00682297,"$1,387"
1165,TRIA,Triaconta,0.00082915,$13.7878,"$1,314"
1166,STARS,StarCash Network,1.81E-6,$0.030031,"$1,225"
1167,HYTV,Hyper TV,1.1E-7,$0.00177757,"$1,207"
1168,ACES,Aces,1.0E-8,$0.000166383,"$1,155"
1169,BGR,Bongger,7.0E-9,$0.000115649,"$1,130"
1170,APC,AlpaCoin,1.82E-6,$0.0303196,"$1,096"
1171,DFS,DFSCoin,2.8E-7,$0.00472986,"$1,089"
1172,PNX,Phantomx,7.9E-7,$0.0131201,"$1,082"
1173,XRY,Royalties,9.0E-9,$0.000153403,"$1,071"
1174,AIB,Advanced Internet Blocks,9.0E-7,$0.0149959,$957
1175,COUPE,Coupecoin,7.0E-9,$0.000111851,$886
1176,ACC,AdCoin,6.49E-6,$0.107994,$873
1177,MAVRO,Mavro,2.78E-6,$0.0462544,$823
1178,EXRN,EXRNchain,1.0E-10,$2.1212E-6,$817
1179,RUBIT,RubleBit,3.3E-7,$0.00549063,$811
1180,OX,OX Fina,1.0E-8,$0.000184672,$753
1181,IQT,iQuant,4.82E-6,$0.0801046,$747
1182,EDOGE,EtherDoge,9.0E-11,$1.4141E-6,$740
1183,EVC,EventChain,5.1E-6,$0.0848487,$737
1184,ZBC,Zilbercoin,1.68E-6,$0.0279387,$718
1185,TOP,TopCoin,3.0E-8,$0.000504396,$715
1186,WIC,Wi Coin,1.3E-7,$0.00221879,$671
1187,SKULL,Pirate Blocks,1.8E-7,$0.00291459,$650
1188,TELL,Tellurion,2.0E-8,$0.000350413,$630
1189,FLASH,Flash,3.6E-7,$0.00595502,$627
1190,HIGH,High Gain,2.0E-8,$0.000332575,$617
1191,CASH,Cash Poker Pro,2.98E-6,$0.0494947,$617
1192,QORA,Qora,1.999E-5,$0.332599,$617
1193,EAG,EA Coin,0.00026996,$4.4891,$581
1194,AMS,AmsterdamCoin,3.0E-7,$0.0050169,$550
1195,EBIT,eBIT,1.5E-7,$0.00243938,$545
1196,BTBc,Bitbase,1.6E-7,$0.0026606,$544
1197,WOW,Wowcoin,1.0E-8,$0.000167453,$526
1198,RHFC,RHFCoin,6.0E-8,$0.000998296,$520
1199,SKC,Skeincoin,1.48E-6,$0.0246246,$498
1200,WSX,WeAreSatoshi,1.4E-7,$0.00232936,$466
1201,SWP,Swapcoin,5.51E-6,$0.0915651,$462
1202,LDCN,LandCoin,7.0E-8,$0.00122766,$461
1203,PRN,Protean,1.0E-9,$2.18055E-5,$449
1204,UR,UR,7.0E-8,$0.00115818,$438
1205,RBBT,RabbitCoin,2.0E-10,$3.2025E-6,$401
1206,GAY,GAY Money,1.35E-6,$0.0224163,$386
1207,FLAP,FlappyCoin,1.0E-8,$0.000166231,$386
1208,BUB,Bubble,1.0E-6,$0.0166383,$365
1209,WA,WA Space,1.6E-6,$0.0266212,$356
1210,FRN,Francs,1.25E-6,$0.0208683,$344
1211,YEL,Yellow Token,2.4E-7,$0.00397513,$313
1212,PCS,Pabyosi Coin (Special),5.37E-6,$0.0893475,$278
1213,NAMO,NamoCoin,2.0E-8,$0.000265769,$268
1214,NTC,Natcoin,5.37E-6,$0.0892964,$261
1215,ACN,Avoncoin,3.0E-8,$0.000499148,$255
1216,RUPX,Rupaya [OLD],2.3E-7,$0.00382461,$249
1217,TCR,TheCreed,2.0E-8,$0.000332765,$238
1218,FAP,FAPcoin,2.6E-7,$0.00434223,$227
1219,HALLO,Halloween Coin,9.0E-9,$0.000142828,$219
1220,EUSD,eUSD,2.0E-8,$0.000317473,$216
1221,DUTCH,Dutch Coin,2.0E-8,$0.000332575,$210
1222,BITOK,Bitok,1.0E-8,$0.000166288,$199
1223,RUNNERS,Runners,1.0E-8,$0.000166288,$197
1224,TLE,Tattoocoin (Limited Edition),2.872E-5,$0.477851,$180
1225,DASHS,Dashs,2.37E-6,$0.0394327,$165
1226,HNC,Huncoin,1.3E-7,$0.00216174,$152
1227,BSN,Bastonet,5.0E-8,$0.000831438,$150
1228,ANI,Animecoin,1.0E-8,$0.000166383,$141
1229,LEPEN,LePen,5.0E-9,$8.7253E-5,$140
1230,RCN,Rcoin,1.0E-8,$0.000166383,$139
1231,ANTX,Antimatter,1.0E-8,$0.000166288,$138
1232,SAK,Sharkcoin,1.2E-7,$0.00199659,$136
1233,QBT,Cubits,2.0E-7,$0.00328623,$126
1234,INDIA,India Coin,2.0E-8,$0.000332575,$124
1235,BXC,Bitcedi,3.1E-7,$0.00510684,$115
1236,CME,Cashme,1.0E-8,$0.000166383,$110
1237,EGOLD,eGold,9.8E-7,$0.0163262,$108
1238,DON,Donationcoin,5.0E-8,$0.000826977,$105
1239,CHEAP,Cheapcoin,3.0E-8,$0.000498863,$100
1240,FONZ,Fonziecoin,7.0E-8,$0.00116468,$98
1241,GMX,GoldMaxCoin,1.5E-7,$0.00257881,$96
1242,FUDD,DimonCoin,9.0E-8,$0.00141413,$95
1243,BLAZR,BlazerCoin,9.0E-8,$0.00148202,$89
1244,TRICK,TrickyCoin,9.1E-7,$0.0151408,$89
1245,ROYAL,RoyalCoin,2.0E-7,$0.00332765,$89
1246,STEX,STEX,8.257E-5,$1.37296,$86
1247,FC,Facecoin,1.3E-7,$0.0022117,$83
1248,SYNC,Sync,0.03,$499.148,$83
1249,BCCS,BitcoinCashScrypt,2.9E-7,$0.00482234,$83
1250,EDRC,EDRCoin,3.92E-6,$0.0651418,$75
1251,REGA,Regacoin,4.0E-8,$0.000665531,$73
1252,BEST,BestChain,1.1E-7,$0.00186494,$70
1253,FFC,FireFlyCoin,1.0E-8,$0.000166383,$70
1254,9COIN,9COIN,2.2E-7,$0.00365833,$69
1255,SHA,SHACoin,7.0E-8,$0.00116468,$68
1256,ASN,Aseancoin,2.5E-7,$0.00415719,$66
1257,BAC,BitAlphaCoin,2.4E-7,$0.00399318,$65
1258,PRM,PrismChain,1.1E-7,$0.00183021,$62
1259,VOYA,Voyacoin,0.00013011,$2.16481,$59
1260,TURBO,TurboCoin,1.0E-8,$0.000166288,$58
1261,LKC,LinkedCoin,1.0E-8,$0.000166383,$48
1262,IFC,Infinitecoin,8.0E-10,$1.25026E-5,$48
1263,CYC,Cycling Coin,9.0E-8,$0.00149744,$47
1264,CBD,CBD Crystals,1.7E-7,$0.00282851,$46
1265,IRL,IrishCoin,2.3E-7,$0.0038268,$45
1266,PRIMU,Primulon,1.0E-8,$0.000166288,$41
1267,KASHH,KashhCoin,8.0E-9,$0.000138422,$40
1268,CLINT,Clinton,7.9E-7,$0.0131442,$40
1269,VGC,VegasCoin,1.0E-8,$0.000161019,$38
1270,MAGN,Magnetcoin,4.041E-5,$0.67197,$37
1271,ELTC2,eLTC,2.0E-8,$0.000282827,$35
1272,PI,PiCoin,2.2E-7,$0.00366042,$33
1273,10MT,10M Token,1.8E-7,$0.00296968,$33
1274,AV,AvatarCoin,3.3E-6,$0.0549063,$30
1275,ELC,Elacoin,5.77E-6,$0.0959479,$30
1276,AXIOM,Axiom,1.47E-6,$0.0244583,$29
1277,WINK,Wink,2.0E-8,$0.000332575,$28
1278,LTH,LAthaan,7.0E-8,$0.00116468,$28
1279,BET,BetaCoin,9.0E-8,$0.00149744,$22
1280,FAZZ,Fazzcoin,5.0E-7,$0.00831913,$21
1281,XAU,Xaucoin,2.65E-6,$0.0440914,$20
1282,DUB,Dubstep,1.6E-7,$0.00266212,$19
1283,CYDER,Cyder,2.0E-8,$0.000332575,$17
1284,PDG,PinkDog,1.0E-8,$0.000166288,$17
1285,BIT,First Bitcoin,6.2E-7,$0.0103157,$16
1286,IPY,Infinity Pay,1.6E-7,$0.00261615,$15
1287,XQN,Quotient,3.9E-7,$0.00648892,$15
1288,FBL,Faceblock,2.4E-7,$0.00394543,$14
1289,OCOW,OCOW,3.5E-7,$0.00582339,$13
1290,LAZ,Lazaruscoin,1.2E-7,$0.00199659,$13
1291,EGG,EggCoin,3.8E-6,$0.0632254,$12
1292,UNC,UNCoin,1.0E-8,$0.000166383,$12
1293,TIE,TIES Network,8.08E-6,$0.134343,$11
1294,GBRC,Global Business Revolution,1.0E-8,$0.000166383,$11
1295,MARX,MarxCoin,1.0E-7,$0.00160658,$11
1296,GAIN,UGAIN,7.0E-8,$0.00120911,$10
1297,QBC,Quebecoin,1.6E-7,$0.00266212,$9
1298,IVZ,InvisibleCoin,2.237E-5,$0.372198,$8
1299,XDE2,XDE II,0.00015125,$2.51654,$8
1300,YES,Yescoin,3.0E-9,$4.23587E-5,$8
1301,MMXVI,MMXVI,1.9E-7,$0.00316127,$5
1302,BIRDS,Birds,1.0E-8,$0.000166288,$5
1303,FUTC,FutCoin,2.0E-7,$0.00332765,$5
1304,SNAKE,SnakeEyes,3.28E-6,$0.0545248,$5
1305,HCC,Happy Creator Coin,3.0E-8,$0.000499148,$4
1306,CC,CyberCoin,1.0E-8,$0.000166383,$4
1307,MONETA,Moneta,3.0E-8,$0.000499148,$4
1308,MBL,MobileCash,4.0E-8,$0.000665531,$3
1309,TODAY,TodayCoin,7.0E-8,$0.00116468,$3
1310,OMC,Omicron,1.059E-5,$0.176199,$3
1311,GML,GameLeagueCoin,8.4E-7,$0.0139761,$2
1312,OP,Operand,7.0E-8,$0.00116468,$2
1313,DISK,DarkLisk,7.0E-8,$0.00116468,$2
1314,NBE,BitCentavo,1.0E-11,$1.791E-7,$0
1315,KARMA,Karmacoin,1.0E-8,$0.000173415,$0
1316,HYPER,Hyper,2.16E-6,$0.0357794,$0
1317,SJCX,Storjcoin X,1.724E-5,$0.253953,$0
1318,SHELL,ShellCoin,1.99E-6,$0.0340114,$0
1319,DCRE,DeltaCredits,1.513E-5,$0.232278,$0
1320,X2,X2,1.0E-8,$0.000173393,$0
1321,OPES,Opescoin,1.7E-7,$0.00286694,$0
1322,PSY,Psilocybin,1.69E-6,$0.029431,$0
1323,PAYP,PayPeer,1.0E-8,$0.000172891,$0
1324,SFE,SafeCoin,1.0E-8,$0.000171988,$0
1325,RICHX,RichCoin,6.1E-7,$0.0105521,$0
1326,DBG,Digital Bullion Gold,2.4E-7,$0.00402542,$0
1327,FRWC,FrankyWillCoin,1.8E-7,$0.00309666,$0
1328,POKE,PokeCoin,1.0E-8,$0.000171413,$0
1329,GOLF,Golfcoin,1.0E-8,$0.00016904,$0
1330,SPORT,SportsCoin,9.0E-8,$0.0014912,$0
1331,TEAM,TeamUp,3.0E-8,$0.000518284,$0
1332,MONEY,MoneyCoin,1.0E-8,$0.000164299,$0
1333,XSTC,Safe Trade Coin,1.0E-8,$0.00016904,$0
1334,TERA,TeraCoin,1.0E-8,$0.000140597,$0
1335,UTA,UtaCoin,1.9E-7,$0.00267134,$0
1336,XVE,The Vegan Initiative,3.0E-8,$0.00051563,$0
1337,BIXC,BIXC,0.00040078,$6.68229,$0
1338,GUC,GoldUnionCoin,4.7E-6,$0.066111,$0
1339,TYC,Tyrocoin,1.5E-7,$0.00177012,$0
1340,TOPAZ,Topaz Coin,5.8E-6,$0.0983845,$0
1341,ADK,Aidos Kuneen,0.00190002,$32.6786,$0
1342,PCN,PeepCoin,1.0E-8,$0.000174865,$0
1343,XTD,XTD Coin,1.0E-8,$0.000173712,$0
1344,FID,BITFID,1.0E-5,$0.142654,$0
1345,HDLB,HODL Bucks,4.0E-6,$0.0700338,$0
1346,MAGE,MagicCoin,0.0009005,$13.6224,$0
1347,XYLO,XYLO,5.31E-5,$0.880311,$0
1348,WEC,Wowecoin,6.92E-6,$0.102,$0
1349,SIC,Swisscoin,1.0E-8,$0.000122905,$0
